item_id,a1_applicability_score,a1_acceptance_5,a1_intensity_5,a1_acceptance_3,a1_intensity_3,a2_applicability_score,a2_acceptance_5,a2_intensity_5,a2_acceptance_3,a2_intensity_3,applicability_agree,final_applicability_score,both_applicable,acceptance_5_agree,intensity_5_agree,acceptance_3_agree,intensity_3_agree,axis_agreement_5,axis_agreement_3,text_hash,text,validation_status,validation_basis
495,1,2.0,3.0,1.0,1.0,1,2.0,3.0,1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,87e56a4b1317b2f72a743b3ffd408ac6f5f94936f041d4981886521e6da26a58,na real a IA é uma ferramenta bem poderosa pro ensino as melhores aulas que eu tive na faculdade após o chatgpt foram com professores que integraram a IA na aula,paired_human_labels,both annotators supplied valid axis labels
497,1,-2.0,4.0,-1.0,2.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,0.0,1.0,1.0,1.0,0.0,1.0,222ad2ae52e9a6efd739185c5905cd10ddb46968f25c8dc851e4ca7a86817ec3,"se eu falar tudo que eu acho do uso do chatgpt por alunos de graduação (que é o q eu to inserida, não sei os efeitos deletérios em ensino médio e fundamental - acredito eu até pior) eu seria presa pelo camilo santana",paired_human_labels,both annotators supplied valid axis labels
500,1,-1.0,4.0,-1.0,2.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,7988e577784989da50ef220dada8648b6c3b707493828a2a03975fa4a4c36c7b,ensinando um menino que nasceu em 2005 a mexer no BÁSICO de excel. que isso gente!!! só tão ensinando chatgpt tiktok e rístoris? kd informática básica no ensino fundamental e médio,paired_human_labels,both annotators supplied valid axis labels
501,1,-1.0,2.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,869718b766f71ce4ed922b2641020d62731f0b1f7461c3a0ffa3d3b80895e901,eu considero que eu tive sorte sobre 2 coisas ter acabado o ensino medio antes do novo ensino medio ter acabado a faculdade no ano que o chatgpt explodiu,paired_human_labels,both annotators supplied valid axis labels
502,1,-2.0,3.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,0.0,0.0,1.0,0.0,0.0,0.0,0dab46247b70f4ff5c92adbe441516d70ccf7399c4a84231021756c2979084c4,Como pode um aluno do ensino superior preferir pedir pro chatGPT produzir uma imagem de uma autora do que entrar no google e só catar uma foto da mulher?!?! Chega! Chega! Chega!,paired_human_labels,both annotators supplied valid axis labels
503,1,-2.0,4.0,-1.0,2.0,1,-2.0,5.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,e0333d935179083e27b105a0b2b927de81ce57907639d647c69426c04da3a283,fico pensando que as crianças que tao agr no fundamental/ensino medio e ja usam chatgpt vao meio que se tornar adultos muito burros e incompetentes,paired_human_labels,both annotators supplied valid axis labels
504,1,-1.0,4.0,-1.0,2.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,55cdf6625e8878211feaa337e5f76fd4006fe6c35938536f6f0dcd15c8d22f51,"on a serious note a nossa geração escapou fedendo disso aí, imagina como vai ser a vida universitária da galera que viciou em tiktok e chatgpt já no ensino médio 🫠",paired_human_labels,both annotators supplied valid axis labels
505,1,-1.0,3.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,a95a5b3fe093113db59184b15e94a1a4735715484661855e423158a007de8f5f,meu deus professor de ensino médio se gabando que fez 3 trabalhos da faculdade pelo chatgpt,paired_human_labels,both annotators supplied valid axis labels
506,1,-1.0,2.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,c5ee9b7e1decfca18d3810e9ddb261fb9e2a930c2c44e7d26c1d7d38c570376c,"Isso eu creio que não, pois faço questão de não ler notícias intencionalmente. Às vezes alguma me pega de surpresa aqui, mas também não clico. Só que fico desanimada quando vejo meus alunos pequenos já usando ChatGPT e colando em provas ainda no Ensino Fundamental 😢",paired_human_labels,both annotators supplied valid axis labels
508,1,-1.0,2.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,485351afc299b1e85ea2a7ba34b94544323e039db6fc2e1061e5bbd7bdf92a72,"O Sam Altman (OpenAI/ChatGPT), a defender a IA como ferramenta de ensino, dizendo que ""toda a gente pode ter o seu tutor privado e aprender"", como se não soubéssemos que quando a tecnologia estiver aperfeiçoada, mais uma vez, isso só vai ser... 1/2",paired_human_labels,both annotators supplied valid axis labels
509,1,-1.0,2.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,089900db7db04e96909228dfe520ea6d774497bc74bcc7e98dad71f4e67e8f4b,se achavam que o chatgpt era um problema no ensino então preparem-se para o deepseek,paired_human_labels,both annotators supplied valid axis labels
510,1,-2.0,2.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,0.0,0.0,1.0,1.0,0.0,1.0,b6b3903cef6f48346de515ecdef9a427d9ca4f86503978c9f89b441925dd09bd,"Escola pública dos anos 90, 1. ChatGPT, zero!",paired_human_labels,both annotators supplied valid axis labels
511,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,557c3ef10183508bda36d46b1b2b82e73567a470e22d32a915256ea36def1216,tenho uma colega professora que a primeira coisa que ela faz quando chega na escola é abrir o chatgpt,paired_human_labels,both annotators supplied valid axis labels
512,1,-2.0,4.0,-1.0,2.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,0.0,1.0,1.0,1.0,0.0,1.0,e3d89ce52841787ab3cb49c597b807ea5fd980ce27e6cec0a2d081fe861b2e5c,MUITO feliz pensando que diversos adolescentes vagabundos que iam fazer trabalhos de escola de última hora via chatgpt vão ter que se virar agora e ir pelo modo mais complexo (pesquisar no google),paired_human_labels,both annotators supplied valid axis labels
514,1,-1.0,4.0,-1.0,2.0,1,-1.0,5.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,8180c1f13784092cab232a2402d9f7a9ea82f6a29f43dbe9178f353990115d33,ah não mano a escola faz as questões da apostila com chatgpt e o gabarito comentado com chatgpt aí os alunos botam igualzinho ao gabarito comentado porque também colaram no chatgpt 👍 a gente corrige por centavos questões que ninguém nem olhou 👍,paired_human_labels,both annotators supplied valid axis labels
515,1,-2.0,3.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,0.0,1.0,1.0,1.0,0.0,1.0,a19a50514ae120b643165982c0ed3196a84266adb7ebda37633a25d7dd40cc96,"E eu que bati boca com uma mulher no Substacks porque ela disse que a filha podia ""refinar"" as idéias dela no ChatGPT para um projeto de escola 💀",paired_human_labels,both annotators supplied valid axis labels
517,1,-2.0,3.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,0.0,0.0,1.0,0.0,0.0,0.0,834fa06ea59be8ce710f499fd99150200bed54e3c5f2a188ae3f736027eaac53,"a gente vê que o negócio está complicado quando uma aluna cola na prova de redação (tirou tudo do chatgpt), é pega no pulo e a mãe vai à escola reclamar do “constrangimento” pelo qual a alecrim dourado passou…",paired_human_labels,both annotators supplied valid axis labels
519,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,74f1b217467f147091793aca46646ef2875db2d913c66f29dfc1be9066237981,"quem nasceu em 2005, nunca presenciou o ChatGPT na escola",paired_human_labels,both annotators supplied valid axis labels
520,1,-2.0,3.0,-1.0,1.0,1,-2.0,3.0,-1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,19b43315a88b72c54726edf2fc6242e9013694bf74767cfb60c9d941adf63724,"Se Sam Altman estiver realmente sem dormir, este é o motivo. A OpenAI gasta bilhões todo ano, não faz nada de muito útil, muito menos insubstituível. O ChatGPT é um brinquedo ou um mecanismo de fraudar na escola",paired_human_labels,both annotators supplied valid axis labels
523,1,-2.0,3.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,0.0,0.0,1.0,0.0,0.0,0.0,029ba613ad8623ff1f8f713a977c0046f33c793f49e1082c139b14ec8e931714,Sim! Relacionado a isso: eu tenho um medo genuino do resultado dessa geração que passou pela escola com chatgpt. Quiçá pela graduação com IA fazendo resumo e textos,paired_human_labels,both annotators supplied valid axis labels
525,1,-1.0,1.0,-1.0,0.0,1,-1.0,1.0,-1.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,003620c982a04b76fec4267b8caa1491e1f10366b1d08eccad1240874f48d70c,Percebendo que o dom do meu chatgpt nunca foi fazer coisa da escola e sim escrever fic,paired_human_labels,both annotators supplied valid axis labels
526,1,-1.0,2.0,-1.0,1.0,1,-1.0,2.0,-1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,151f07c317eb0d75f2c0dc90d377d59e79789394a60c99e5f4390aa5cb7fe625,"O chatgpt me lembra as tirinhas do Calvin, qdo ele vai para escola com o Haroldo ou tá fazendo lição de casa e pergunta as coisas para ele e o tigre dá uma resposta com uma certeza absoluta complementa errada.",paired_human_labels,both annotators supplied valid axis labels
527,1,0.0,1.0,0.0,0.0,1,0.0,2.0,0.0,1.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,4943c233513957065aa7c977be6292406404ed446bc5ec255ae0ef84e9b34ce9,"Eu me senti um dinossauro vendo que os estudantes de escola e faculdade atualmente tão usando ChatGPT pra estudar e gerar textos de trabalhos e o que eu consegui pensar nessa informação foi ""Mas Na Minha Época Não Tinha Isso™️""",paired_human_labels,both annotators supplied valid axis labels
528,1,-1.0,3.0,-1.0,1.0,1,-2.0,5.0,-1.0,2.0,True,1.0,True,0.0,0.0,1.0,0.0,0.0,0.0,e9e8b0922820af213525f8a932f631c81eb0d4ea06e6deaef6359b3a65dbb706,"O pessoal descobrindo hoje que o mundo ficou uma bosta e esse geração de merda acha tudo chato, e massacra tudo escondidos por trás da tela de uma celular , sendo que os mesmos usam ChatGPT pra fazer tarefa da escola pq não conseguem ler um texto de 10 linhas. Merecem tudo que seja medíocre mesmo.",paired_human_labels,both annotators supplied valid axis labels
531,1,-2.0,3.0,-1.0,1.0,1,-2.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,8b2fb779283ad8fd5820121f800dbdc2e415bb172d61693d55fe195876040994,"e tenho a teoria de que essa geração que tá usando chatgpt desde a escola vai ser tão desqualificada quando entrar no mercado que substituir elas por IA vai ser a regra, já que a maioria não vai estar entregando um trabalho muito melhor do que a IA faz",paired_human_labels,both annotators supplied valid axis labels
534,1,-1.0,2.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,cbc2afedda21e85419506cb96b7d6b0f19b2b35c04ae17c798e16b5e42190802,Uma coisa que me pega muito é a galera ao invés de usar um brasil escola ou algo assim pra pesquisas de escola faz perguntas DIRETO pro chatgpt ou aquele do whatsapp,paired_human_labels,both annotators supplied valid axis labels
540,1,-1.0,2.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,4decbf9e9b6dcef416398aed342f7cff5d65198957f917387a91164ca13f44d7,"vi no xitter alguem postando print de um tiktok de um guri de escola falando ""nossa como pessoas escreviam 600 palavras inteiras antes do chatgpt"" e minha reação foi sinceramente desespero",paired_human_labels,both annotators supplied valid axis labels
541,1,-1.0,2.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,966cab48e16d2882761b9fc2a27a35c645bf575f29fb701c1e7c1a7ad22559e3,"Coisas que me pasmam : gente de meia idade que aprende ""a verdade"" com videozinho viral cptk. Mézanfã, o governo federal tem cursos de acreditar em chatgpt na escola nacional de administração pública, então.",paired_human_labels,both annotators supplied valid axis labels
543,1,2.0,1.0,1.0,0.0,1,0.0,2.0,0.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,d92fa464bd6ff0210a80746e4e02fbfe060ee9bf8979f69dbf9b13bba9891c82,"levo, utilizo, vejo tiktok, uso bsky, gravo vídeos e pego as respostas no chatgpt (o celular ja era proibido na minha escola desde sempre",paired_human_labels,both annotators supplied valid axis labels
544,1,-1.0,3.0,-1.0,1.0,1,-2.0,5.0,-1.0,2.0,True,1.0,True,0.0,0.0,1.0,0.0,0.0,0.0,6b92ebd765dd2b0301dca0f373cea560c22546dad36d5ba9e66ace48e30556db,isso me lembrou que outro dia um outro retardado tava falando que não tinha problema nenhum a filha dele fazer trabalho de escola com chatgpt. que que ela ganha cavucando material.. eu: aquilo é um gerador de lero lero tem muita informação incorreta. idiota: tem nada! eu mesmo uso e tá tudo certo.,paired_human_labels,both annotators supplied valid axis labels
545,1,-2.0,3.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,0.0,0.0,1.0,0.0,0.0,0.0,c31e828e48a42c97052f4da3e2661127617fb65b3f47f23c1968b294bad1c94f,"Olha que sorte! Os meus é mesmo porque se estão a cagar para a escola. Depois metem as instruções para os trabalhos no ChatGPT e entregam o que de lá sai. E nos testes, espalham-se ao comprido. Isto que acabei de descrever é o normal. Depois tenho 3 ou 4 seres humanos normais em cada turma.",paired_human_labels,both annotators supplied valid axis labels
546,1,0.0,1.0,0.0,0.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,6213e9448efe25a47cbb337d726b698f934b7749615d3cdd0232ebef8bde29ab,"É muita cara de pau, né? E o ChatGPT foi muito usado por adolescentes para fazer pesquisa de escola.",paired_human_labels,both annotators supplied valid axis labels
547,1,-1.0,3.0,-1.0,1.0,1,-1.0,5.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,326f2a49422013554ec72896217c0648fe41de600a9d482cebb4427393bfa893,O que mais me irritou no chatgpt (a escola comprou licença pra gente usar) foi que a gente tem que virar burro pra falar com ele. Tem que ser tudo mastigadinho e mesmo assim não entrega o que a gente pede - a não ser que a gente vista a carapuça de jumento.,paired_human_labels,both annotators supplied valid axis labels
548,1,-1.0,3.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,8fb04bd3cee1ef1dff3080baa3d955b4e127f109ebc05c90b620f3b97ccef2cc,"eu: eles usam chatgpt pra fazer atividade consultora: mas talvez eles usem chatgpt pq não tem acesso aquela habilidade playboysinho de escola bilíngue que faz curso de inglês desde os 7 anos realmente, eu que não soube ensinar, não é ele que falta aula pra jogar futebol e n sabe fazer tarefa",paired_human_labels,both annotators supplied valid axis labels
550,1,1.0,3.0,1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,b51b0d3deb4147d4e44a7d46709fc5e90dbe6496474a550dbbf56251227fd18a,"Gente tenho preconceito com quem usa IA, mas tenho mais ainda com quem usa chatGPT no dia a dia tipo?????? Pra fazer trabalho da escola/faculdade, tirar dúvidas tipo ai como funciona os porquês juro gente meu gestor usa chatgpt pra ser mais GENTIL na hora de responder as pessoas por mensagem",paired_human_labels,both annotators supplied valid axis labels
551,1,0.0,1.0,0.0,0.0,1,-1.0,2.0,-1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,742bc3dee9392282ded8865ef01fd576e37b6b4fe25817579e39415f8ad0dc55,pelo menos professor vai poder identificar mais fácil aluno usando chatgpt. só procurar a propaganda da insider no meio da resposta,paired_human_labels,both annotators supplied valid axis labels
569,1,-1.0,2.0,-1.0,1.0,1,-1.0,2.0,-1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,f6511489fbc765f61bcbd2713a0a4c9bbbf393b039027c9bfa0204f08397491c,"""mas professor eu juro que não usei o chatGPT.............."" o professor:",paired_human_labels,both annotators supplied valid axis labels
572,1,-1.0,3.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,e3513161188d60d69f1f75a207412045a49b9e1fbc7ce314e600c9cd27edc40b,"Quando são pessoas que se intitulam como nerds usando chatgpt eu me sinto inteligente pra caralho Eu acho q depende muito do contexto do pq vc tá usando IA, só q usar chatgpt como professor, amigo, psicólogo, etc, é uma loucura",paired_human_labels,both annotators supplied valid axis labels
575,1,-1.0,2.0,-1.0,1.0,1,-1.0,2.0,-1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,1ea97aa715ad1fb8328ab2e3b18546fa35ba509b86840cda3d412daf369009d1,Aí o professor consulta o chatGPT pra responder rsrs (já vi muitas vezes),paired_human_labels,both annotators supplied valid axis labels
579,1,0.0,1.0,0.0,0.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,de984fd31fb9b03ab7ff891a6906fb109d106e5309abd4d52d61649e40a4f2a1,"menos usar de forma ""responsável"" e não só mandar ele fazer as atividades. Teve até um professor q já incluiu consulta ao chatgpt na prova e se arrependeu pq ngm conseguiu terminar a tempo 🙃 Aí agora ele só faz prova no papel e pede explicações minuciosas nas apresentações.",paired_human_labels,both annotators supplied valid axis labels
581,1,-2.0,5.0,-1.0,2.0,1,-2.0,5.0,-1.0,2.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,94fa02c9d8ba8179136d0121255a16acfb4f3d2da74ccb50626de0df91585a5f,"O CICLO DA ESTUPIDEZ: O aluno usa o ChatGPT pra escrever um trabalho bosta. O professor usa o ChatGPT pra corrigir o trabalho bosta. Ninguém leu porra nenhuma, ninguém aprendeu nada, e o diploma vale menos que papel higiênico usado.",paired_human_labels,both annotators supplied valid axis labels
582,1,-1.0,2.0,-1.0,1.0,1,-1.0,2.0,-1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,c31c889cf7cb9af4be2720237b26cedac2206a141218bc5d06689a8ddc2d763c,o professor de filosofia indicando pra gnt bate papo com o chatgpt...,paired_human_labels,both annotators supplied valid axis labels
585,1,2.0,4.0,1.0,2.0,1,2.0,4.0,1.0,2.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,9c79fbc654e68a3092bdf628b7c057504c89f7dc17b9be915c6596a411071f7a,Na real? A régua subiu. Tem aula no doutorado em que aprendo mais na interação com as ferramentas de IA do que com o professor doutor livre docente sentado lá no Olimpo. Sempre círculo as prescrições médicas no ChatGPT pois confio tanto nele quanto nos melhores médicos. Só não superou minha mãe.,paired_human_labels,both annotators supplied valid axis labels
587,1,0.0,2.0,0.0,1.0,1,-2.0,5.0,-1.0,2.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,09c6c015a69c3aa087b837101603df4f26942a3fe957c7bea29406902979e241,[PROFESSOR se REVOLTA em SALA DE AULA e diz para Alunos PAPAREM de USAR o ChatGPT] youtu.be/lVMZDancGps,paired_human_labels,both annotators supplied valid axis labels
592,1,0.0,1.0,0.0,0.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,51cff9dddd3377f85a74d53d9be9cf098f88ceca56383a6cd569bd56bd556b4f,"guinote.wordpress.com: 4ª Feira A piada do dia&#8230; repetida&#8230; &#8220;Professor, posso fazer o trabalho em grupo com o ChatGPT?&#8221; Resposta do professor velho e chato &#8220;Se não tens inteligência natural&#8230; podes tentar.&#8221; <URL>",paired_human_labels,both annotators supplied valid axis labels
594,1,0.0,1.0,0.0,0.0,1,0.0,2.0,0.0,1.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,edabf4198adedb76aa55dfaee720ab5f24aaa361067f93ae7e167b09ed3a2275,ChatGPT demitido da uniesquina onde trabalha pra contratarem professor só com mestrado que recebe menos,paired_human_labels,both annotators supplied valid axis labels
596,1,-1.0,2.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,378a869698aa27faed9e9b6f4a8c90fbb9d6350a8c61c31d7000e578e85e21d5,"meu professor já fez um enunciado de atividade usando o chatGPT e sequer apagou a mensagem dele, a atividade não fazia sentido e minha sala combinou de simplesmente inventar dados e mandar pra ele aprovar (curso de Sistemas de Informação)",paired_human_labels,both annotators supplied valid axis labels
603,1,-1.0,3.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,31493dd410235bfcd01c81a6d282247a1cd6b1727c160dc2f55f224eeed29244,E não ironicamente um monte de professor sem plano de aula pois está sem chatgpt,paired_human_labels,both annotators supplied valid axis labels
607,1,-1.0,3.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,173f3378a7280f07bceef1149ef55d2399022276f5ad8e1c2617d6eaeae2f0af,"O ápice me bateu quando eu tava fazendo um curso e o professor sugeriu que a galera usasse o chatgpt pra formatar ou até redigir de uma maneira diferente o texto que ele queria que a gente escrevesse, loucura",paired_human_labels,both annotators supplied valid axis labels
611,1,-1.0,2.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,fe4efaa15f8421dcb9311188ca3f8bd9f56e237fc72428418a099a4870aa4215,"Tô fazendo um curso e se tem uma coisa q eu odeio é professor q troca dar aula por ""pesquisa + seminário"" de coisa q é do currículo básico da matéria. Claro, oq eu vou aprender muito mais com alguém lendo um texto do chatgpt e engasgando a cada frase doq com o professor dando a aula dele.",paired_human_labels,both annotators supplied valid axis labels
621,1,-2.0,3.0,-1.0,1.0,1,-2.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,842da6c75e1996f4e732bfcbdc0c7a2690f1aa3a435f71ca9dbacaecd926a091,"rindo de trauma na minha última semana como professor, eu disse que esperava com sinceridade que nenhum aluno usuário de IA conseguisse a aprovação desejada no ENEM escutei um ""quem usa chatgpt não quer fazer faculdade, é caminho pra pobreza"" melhor decisão, essa de largar a profissão visse",paired_human_labels,both annotators supplied valid axis labels
622,1,-2.0,3.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,0.0,0.0,1.0,0.0,0.0,0.0,dd713c91d2c2222aa171e9bd935dfe8c47b516998a92e6a0dcb790984695d8b0,Um professor universitário usar ChatGPT para elaborar o cronograma da disciplina foi a gota d'água para trancar a matéria. Eu que me forme em 2050 mesmo neste inferno.,paired_human_labels,both annotators supplied valid axis labels
629,1,-2.0,4.0,-1.0,2.0,1,-1.0,5.0,-1.0,2.0,True,1.0,True,0.0,0.0,1.0,1.0,0.0,1.0,8a6b59ce9bd512e11200f1d95f1653f630686835a5b5c17b359c14211d9d59a1,eu só quero no mínimo que minha colega do trabalho pare de botar coisas no chatgpt como se estivesse resolvendo tudo eu PRECISO que ela saiba que está sendo incompetente......... façam bullying com professor que usa chatgpt Pronto essa alternativa é mais ética e até honorável,paired_human_labels,both annotators supplied valid axis labels
646,1,-2.0,3.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,0.0,0.0,1.0,0.0,0.0,0.0,faea4bfbf5cb232d0dacc9e45c0c5d8a0a26a7c513d872e57ede4c2c743c6f5a,"Vai, professor, usa ChatGPT com seus alunos adolescentes! Estimula eles e elas a usarem! Vai dar certo!",paired_human_labels,both annotators supplied valid axis labels
647,1,-2.0,3.0,-1.0,1.0,1,-1.0,5.0,-1.0,2.0,True,1.0,True,0.0,0.0,1.0,0.0,0.0,0.0,a2e8d8b7863deca905402fdf4b89a18bb0c7fbcb25428a03ac150b2b8d70280a,"Não sei como deve ser pra professor lidar com aluno que você vê que não lê nem a resposta do ChatGPT que está imprimindo. Não faz a mínima ideia de nada. Eu queria ter uma bomba, um flit paralisante qualquer.",paired_human_labels,both annotators supplied valid axis labels
648,1,-2.0,3.0,-1.0,1.0,1,-1.0,5.0,-1.0,2.0,True,1.0,True,0.0,0.0,1.0,0.0,0.0,0.0,0d187472be7189a0a8ac43d47548749f63dfeb22e1d71c0100737419ef528b47,"Não sei como deve ser pra professor lidar com aluno que você vê que não lê nem a resposta do ChatGPT que está imprimindo. Não faz a mínima ideia de nada. Eu queria ter uma bomba, um flit pa... Origin | Interest | Match",paired_human_labels,both annotators supplied valid axis labels
659,1,-2.0,4.0,-1.0,2.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,0.0,1.0,1.0,1.0,0.0,1.0,3c17672f2a68ffcf68532d63b94e05ead0a291ce3efbe6ad801b751a1c7e8a9c,"MANO TEM PROFESSOR PEDINDO PRA ALUNO USAR IA EM TRABALHO... não é ninguém que me contou, eu vi o enunciado da tarefa pedindo pra usar o chatgpt na área do estudante de curso do centro paula souza. então nem tem pq reclamar.",paired_human_labels,both annotators supplied valid axis labels
670,1,-1.0,2.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,2d61313e0216627480fa623b6ec8063060682889fc258beafdb4d72fe0aff137,Ou ir na pós e não ter cinco estudantes que leram o texto em leitura dinâmica e pediram um resumo pro chatgpt tentando te explicar conceitos complexos enquanto o professor responde emails no celular e não dá nenhum feedback,paired_human_labels,both annotators supplied valid axis labels
675,1,-1.0,3.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,a07920bc971e179df74c2eaf3d614d25fb4e5dd00e51f48edb2362d961a711c8,"Assim se encerra uma carreira de professor: não com uma porta batendo, mas com um link de chatgpt enviado por e-mail com uma semana de atraso mostrando passo a passo como a estudante não aproveitou a chance que ganhou.",paired_human_labels,both annotators supplied valid axis labels
677,1,-1.0,3.0,-1.0,1.0,1,-1.0,5.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,58fcd073f82070592fd279a298954f243b1b388a86ff3ee3f2f19be975f09ce6,"fiz uma prova de banco e o professor cancelou ela pq os arrombado copia descaradamente do chatgpt, se for pra usar usa direito não desse jeito pqp, tão fazendo esse curso pra q???",paired_human_labels,both annotators supplied valid axis labels
683,1,-2.0,3.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1503e9a65e7291bb702e9923f5b6d74d64bd466fbcedbd546eea82b0c8d428db,Amg a umas semanas atrás um colega falou na cara dura pro professor que ia pedir pro chatgpt fazer resumo do texto q a gnt tinha que ler. Todo mundo ta perdendo a noção,paired_human_labels,both annotators supplied valid axis labels
705,1,-2.0,4.0,-1.0,2.0,1,-1.0,5.0,-1.0,2.0,True,1.0,True,0.0,0.0,1.0,1.0,0.0,1.0,9ac5d3458aeec4fcd6a03027ab9006aa74970b1793051bc45ca9c1c4f313ca06,"como professor, nada me enfurece mais do que o aluno que dá ctrl+c no chatgpt, ctrl+v num documento com o nome dele e me envia como avaliação. não se dá ao trabalho nem de formatar a porra da resposta. que ódio que dá",paired_human_labels,both annotators supplied valid axis labels
